file,label
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000052.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000066.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000284.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_08_f000059.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_02_f000112.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000133.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_28_f000244.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000129.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_19_baum_64kb_f000016.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_20_f000140.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_33_f000017.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_07_f000029.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_25_f000027.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_14_f000204.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_16_f000113.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_12_f000068.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_22_f000047.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000157.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000062.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_20_f000092.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000278.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000211.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_49_f000105.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_03_f000361.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_03_f000112.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_01_leinster_64kb_f000181.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000134.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000088.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_01_f000102.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000193.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000275.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_06_f000267.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_01_f000204.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_14_f000068.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000267.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_14_f000037.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_03_f000193.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_10_f000021.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_11_f000039.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_39_f000146.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_04_f000218.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_05_f000065.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000250.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_02_f000316.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_20_f000005.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_11_f000096.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_09_f000018.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_11_f000069.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_08_f000162.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_39_f000059.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000220.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_41_f000230.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_14_64kb_f000079.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_12_leinster_64kb_f000200.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_37_f000074.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_08_leinster_64kb_f000070.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_05_f000107.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_10_f000081.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_05_f000084.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_24_f000039.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_02_f000078.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_07_f000054.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_06_f000001.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000095.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_11_f000287.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000161.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_22_f000063.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_17_f000046.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_09_f000053.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_40_f000041.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000113.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_02_f000183.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_05_f000018.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_08_f000198.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_10_f000085.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_02_f000002.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_06_f000040.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_11_f000272.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_06_f000070.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000191.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_02_f000035.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_10_f000051.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_02_f000043.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_05_leinster_64kb_f000234.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_11_f000041.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000370.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000233.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000085.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_12_leinster_64kb_f000075.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000249.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_12_f000105.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_04_f000120.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_14_f000060.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_17_f000153.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_40_f000133.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_15_f000157.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_10_f000014.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_03_f000044.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_04_f000069.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000032.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000033.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_06_f000203.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000169.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_16_f000057.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_16_f000093.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_05_f000244.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_05_f000038.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_04_f000181.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_05_f000040.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_02_leinster_64kb_f000005.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_08_f000012.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_15_f000103.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_16_f000015.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_26_f000013.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_16_f000045.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000312.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_13_f000036.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_24_f000036.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_12_f000185.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_22_f000237.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_15_f000011.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000053.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_12_f000020.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_03_f000071.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_16_f000121.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_08_f000088.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_07_f000019.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_19_f000073.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000088.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000065.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_20_f000023.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_17_64kb_f000076.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_05_f000089.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000158.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_34_f000093.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_21_f000076.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_28_f000071.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_23_f000095.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_35_f000208.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_07_leinster_64kb_f000056.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_09_f000025.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_04_leinster_64kb_f000164.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_21_f000066.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_04_f000115.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_20_f000027.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_24_f000017.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000081.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_06_f000012.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_19_f000015.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_03_f000015.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_24_f000035.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_32_f000008.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000097.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_42_f000161.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_24_f000075.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_43_f000129.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_13_f000083.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_38_f000201.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_05_leinster_64kb_f000167.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_14_f000067.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_02_f000129.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_18_f000153.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_46_f000138.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_24_f000021.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_09_leinster_64kb_f000128.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_12_baum_64kb_f000021.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_08_f000035.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_18_f000058.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_01_f000067.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_28_f000066.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000109.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_32_f000193.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_16_baum_64kb_f000012.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000264.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_06_f000003.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_08_f000087.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_11_f000108.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_14_f000096.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_14_f000051.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_21_f000017.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_18_f000035.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_sea_fairies/wavs/the_sea_fairies_17_f000041.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/emerald_city_of_oz/wavs/emerald_city_of_oz_12_f000073.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_06_f000255.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/dorothy_and_wizard_oz/wavs/dorothy_and_wizard_oz_12_f000079.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_44_f000033.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000324.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000325.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000035.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/the_master_key/wavs/the_master_key_20_f000055.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_01_f000054.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_09_f000298.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_42_f000137.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_05_64kb_f000042.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/rinkitink_in_oz/wavs/rinkitink_baum_08_64kb_f000038.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_11_f000063.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_03_f000336.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_09_f000166.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/ozma_of_oz/wavs/ozma_of_oz_06_f000158.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_10_f000051.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_11_f000271.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_07_f000291.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_39_f000089.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_38_f000042.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_37_f000178.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_01_f000237.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_07_f000174.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_36_f000046.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_35_f000010.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_27_baum_64kb_f000039.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_08_f000301.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/midnight_passenger/wavs/midnight_passenger_10_f000287.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_29_f000093.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_11_leinster_64kb_f000068.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_10_f000046.wav,bona-fide
m-ailabs-speech/en_US/female/judy_bieber/sky_island/wavs/skyisland_14_baum_64kb_f000068.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/hunters_space/wavs/hunters_space_18_f000045.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/silent_bullet/wavs/silent_bullet_13_f000181.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pink_fairy_book/wavs/pink_fairy_book_32_f000094.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/poisoned_pen/wavs/poisoned_pen_11_f000044.wav,bona-fide
m-ailabs-speech/en_US/female/mary_ann/northandsouth/wavs/northandsouth_01_f000059.wav,bona-fide
m-ailabs-speech/en_US/male/elliot_miller/pirates_of_ersatz/wavs/piratesofersatz_11_leinster_64kb_f000076.wav,bona-fide
