file,label
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_11_f000146.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000053.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_13_f000103.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_3_f000113.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_007_f000055.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_1_f000147.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_28_f000023.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_03_15_f000037.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_01_f000015.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_19_f000015.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_06_f000066.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_07_f000036.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_29_f000215.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_06_f000176.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_005_f000102.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_12_f000055.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_002_f000055.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_11_f000116.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_3_f000112.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_06_f000274.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_010_f000053.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_1_f000065.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_015_f000405.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_26_f000007.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_03_f000176.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_003_f000076.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_03_15_f000041.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_2_f000059.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_16_f000253.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_5_f000022.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_07_f000075.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_13_f000052.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_06_f000065.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_10_f000035.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_10_f000040.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_20_f000101.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_19_f000134.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_22_f000216.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_07_f000227.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_09_f000114.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/sterben/wavs/sterben_06_f000043.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_10_f000038.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_04_f000141.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_04_f000018.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000274.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_01_f000050.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_44_13_f000005.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_02_f000037.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_1_f000072.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_05_f000099.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/werde_die_du_bist/wavs/werde_die_du_bist_06_f000058.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_14_f000145.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_007_2_f000066.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_09_f000039.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_07_f000128.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_002_f000025.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_20_f000045.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_013_f000320.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_007_f000098.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_07_13_f000043.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_07_f000302.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_19_f000147.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_02_f000055.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_4_f000111.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_04_f000068.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_31_f000060.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_11_f000126.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_13_f000011.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_003_f000174.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_11_f000058.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/kleine_lord/wavs/kleine_lord_14_f000018.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_6_f000082.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_5_f000079.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_14_f000036.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_11_f000220.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_2_f000134.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_31_16_f000033.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_04_f000036.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_12_f000052.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_014_f000260.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_08_16_f000026.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_03_f000153.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_6_f000051.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_07_f000311.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_08_f000042.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_010_f000123.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_007_1_f000012.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_09_f000016.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_04_f000298.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_26_f000233.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000095.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_009_f000285.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_2_f000040.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_4_f000142.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_02_f000191.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_005_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_21_f000091.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_1_f000053.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_32_17_f000035.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_10_f000011.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_13_12_f000043.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_08_f000139.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_01_f000179.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_33_14_f000033.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_11_f000032.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/schmied_seines_glueckes/wavs/schmied_seines_glueckes_1_f000067.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_04_f000016.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_17_f000032.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_03_f000115.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_14_12_f000012.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_05_f000054.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000197.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_33_08_f000017.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_06_f000138.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_07_f000109.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_28_f000051.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/maerchen/wavs/maerchen_011_f000173.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_18_f000040.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_06_f000032.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_3_f000145.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/menschenhasser/wavs/menschenhasser_06_f000064.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_14_f000108.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_08_f000067.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_07_f000058.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000165.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_03_f000155.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_08_f000157.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_3_f000111.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_009_f000072.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_005_f000120.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_13_f000041.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_03_f000010.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_04_f000089.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_15_f000055.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_27_f000044.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_11_f000059.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_01_f000007.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_011_f000003.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_002_f000073.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_01_f000035.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_09_f000114.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_02_f000042.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000095.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000165.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_13_f000041.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_11_f000101.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/ferien_vom_ich/wavs/ferien_vom_ich_010_f000203.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000144.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_001_f000081.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_32_f000161.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_27_f000053.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_03_f000058.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_10_f000046.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/unterm_birnbaum/wavs/untermbirnbaum_20_f000035.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_2_f000068.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_03_12_f000003.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_28_f000165.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_007_f000010.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000175.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_22_f000221.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_11_f000058.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Die_Kanzlerin_direkt_22_08_f000006.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/maedchen_von_moorhof/wavs/maedchenvommoorhof_4_f000097.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_09_f000110.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_30_f000004.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_05_f000205.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_06_f000200.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_04_f000090.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_04_f000049.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_08_f000062.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_32_16_f000047.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_27_f000186.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000223.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_14_f000074.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_3_f000108.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/spiegel_kaetzchen/wavs/spiegel_kaetzchen_02_f000062.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_03_f000213.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/alter_afrikaner/wavs/alter_afrikaner_25_f000104.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_20_f000042.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_15_12_f000038.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_1_f000058.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_03_f000063.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_06_f000034.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_006_f000252.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/reise_tilsit/wavs/reisenachtilsit_2_f000015.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/altehous/wavs/altehaus_009_1_f000035.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/frankenstein/wavs/frankenstein_21_f000062.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tom_sawyer/wavs/tom_sawyer_14_f000093.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/grune_gesicht/wavs/grune_gesicht_05_f000164.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_08_f000163.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_07_f000081.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_002_f000180.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_01_f000080.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/mein_weg_als_deutscher_und_jude/wavs/mein_weg_als_deutscher_und_jude_006_f000186.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_11_f000034.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_08_f000044.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_11_f000070.wav,bona-fide
m-ailabs-speech/de_DE/female/rebecca_braunert_plunkett/das_letzte_marchen/wavs/das_letzte_marchen_007_f000319.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_20_f000040.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_02_f000222.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_08_f000011.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_14_f000041.wav,bona-fide
m-ailabs-speech/de_DE/female/eva_k/toten_seelen/wavs/toten_seelen_15_f000131.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_04_f000109.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_05_f000104.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/koenigsgaukler/wavs/koenigsgaukler_7_f000008.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/tschun/wavs/tschun_16_f000127.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_09_f000019.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/caspar/wavs/caspar_hauser_27_f000247.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000219.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kammmacher/wavs/kammmacher_5_f000048.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/undine/wavs/undine_09_f000025.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/kleinzaches/wavs/kleinzaches_06_f000005.wav,bona-fide
m-ailabs-speech/de_DE/female/angela_merkel/merkel_alone/wavs/Kanzlerin_40_15_f000034.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/sandmann/wavs/sandmann_3_f000195.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000082.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/liebesbriefe/wavs/liebesbriefe_04_f000037.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/herrnarnesschatz/wavs/herrnarnesschatz_05_f000093.wav,bona-fide
m-ailabs-speech/de_DE/female/ramona_deininger/weihnachtsabend/wavs/weihnachtsabend_08_f000066.wav,bona-fide
m-ailabs-speech/de_DE/male/karlsson/odysseus/wavs/odysseus_16_f000015.wav,bona-fide
