file,label
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_01_pirandello_f000118.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000140.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_06_pirandello_f000193.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_02_pirandello_f000052.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_09_salgari_f000138.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_03_pirandello_f000049.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_05_pirandello_f000108.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_13_pirandello_f000055.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_13_pirandello_f000063.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_10_salgari_f000151.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_13_pirandello_f000122.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_13_pirandello_f000161.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_16_barrili_f000200.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_15_salgari_f000153.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_03_pirandello_f000199.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_09_pirandello_f000378.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_10_pirandello_f000221.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_13_barrili_f000132.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000092.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_16_pirandello_f000437.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_11_pirandello_f000366.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_11_barrili_f000153.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle07_15_pirandello_f000123.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_15_verga_f000479.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_02_pirandello_f000074.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_11_barrili_f000220.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_04_pirandello_f000207.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_06_pirandello_f000237.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_01_pirandello_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_04_pirandello_f000178.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_02_pirandello_f000395.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_03_pirandello_f000239.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_15_pirandello_f000175.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_11_pirandello_f000172.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_04_pirandello_f000012.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_09_pirandello_f000045.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_05_pirandello_f000125.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_17_barrili_f000028.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_17_pirandello_f000116.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_15_pirandello_f000066.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_18_salgari_f000182.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/imalavoglia_02_verga_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_09_barrili_f000109.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_08_pirandello_f000201.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_01_pirandello_f000086.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle08_06_pirandello_f000191.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_11_pirandello_f000074.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_14_pirandello_f000069.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_03_pirandello_f000146.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_04_barrili_f000061.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_13_pirandello_f000055.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_14_pirandello_f000051.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000123.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_05_pirandello_f000043.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle09_13_pirandello_f000113.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_01_pirandello_f000027.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_09_verga_f000240.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_12_pirandello_f000068.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_19_barrili_f000112.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_12_barrili_f000365.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_14_pirandello_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle08_01_pirandello_f000183.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_16_pirandello_f000115.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_16_pirandello_f000332.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_05_pirandello_f000251.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_14_pirandello_f000076.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_01_pirandello_f000167.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_07_barrili_f000179.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_18_barrili_f000379.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle06_12_pirandello_f000021.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_17_pirandello_f000081.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_04_pirandello_f000103.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_11_pirandello_f000197.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_05_pirandello_f000355.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_10_pirandello_f000210.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_11_pirandello_f000084.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_11_salgari_f000009.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_09_barrili_f000317.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_17_barrili_f000131.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_07_pirandello_f000027.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_18_salgari_f000096.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_08_barrili_f000015.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_17_pirandello_f000361.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_05_pirandello_f000002.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_12_barrili_f000534.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_06_pirandello_f000079.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_01_pirandello_f000097.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_05_pirandello_f000272.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_17_salgari_f000048.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_11_barrili_f000309.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle11_01_pirandello_f000210.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle_per_un_anno_vol_13_candelora_07_pirandello_f000151.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_10_verga_f000006.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_07_pirandello_f000102.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_04_salgari_f000099.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_05_pirandello_f000136.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_10_barrili_f000151.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle07_12_pirandello_f000139.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_08_pirandello_f000102.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_05_pirandello_f000142.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_03_barrili_f000310.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_13_pirandello_f000177.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle03_15_pirandello_f000106.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_02_pirandello_f000038.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_09_pirandello_f000177.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_06_salgari_f000086.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_13_barrili_f000388.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_03_pirandello_f000084.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/ritrattodeldiavolo_05_barrili_f000091.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle02_09_pirandello_f000046.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle09_03_pirandello_f000114.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_13_pirandello_f000060.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_17_salgari_f000065.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_07_pirandello_f000125.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_14_pirandello_f000008.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_13_pirandello_f000025.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/galatea_12_barrili_f000260.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_08_pirandello_f000169.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/galatea_01_barrili_f000078.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle_per_un_anno_vol_13_candelora_05_pirandello_f000056.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_11_pirandello_f000133.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_05_pirandello_f000250.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_11_pirandello_f000044.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_05_pirandello_f000154.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/la_contessa_di_karolystria_4_ghislanzoni_f000007.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle10_06_pirandello_f000153.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle12_12_pirandello_f000235.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_16_pirandello_f000115.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle12_05_pirandello_f000229.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/meraviglieduemila_12_salgari_f000065.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/ritrattodeldiavolo_12_barrili_f000030.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle03_03_pirandello_f000240.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle10_13_pirandello_f000002.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_03_pirandello_f000269.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_10_pirandello_f000003.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle01_08_pirandello_f000064.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/imalavoglia_15_verga_f000047.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle05_17_pirandello_f000138.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle01_07_pirandello_f000044.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_02_salgari_f000085.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/mattiapascal_09_pirandello_f000055.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_09_pirandello_f000131.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle06_03_pirandello_f000103.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle05_09_pirandello_f000064.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/meraviglieduemila_18_salgari_f000241.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/novelle04_01_pirandello_f000034.wav,spoof
MLAAD/fake/it/tts_models_it_mai_female_vits/novelle02_07_pirandello_f000292.wav,spoof
MLAAD/fake/it/tts_models_it_mai_male_vits/mattiapascal_14_pirandello_f000066.wav,spoof
